Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 20:19:56,2.004375,0.7447,0.7447,0.8049
2022-06-27 20:19:57,2.002468,0.7234,0.7234,0.7848
2022-06-27 20:19:58,2.006081,0.7234,0.7234,0.7848
2022-06-27 20:19:58,2.014328,0.7234,0.7234,0.7848
2022-06-27 20:19:59,2.023897,0.7234,0.7234,0.7848
2022-06-27 20:20:00,2.028936,0.7234,0.7234,0.7848
2022-06-27 20:20:01,2.034565,0.7234,0.7234,0.7848
2022-06-27 20:20:02,2.042010,0.7234,0.7234,0.7848
2022-06-27 20:20:02,2.048867,0.7234,0.7234,0.7848
2022-06-27 20:20:03,2.053506,0.7234,0.7234,0.7848
2022-06-27 20:20:04,2.058621,0.7234,0.7234,0.7848
2022-06-27 20:20:05,2.063105,0.7234,0.7234,0.7848
2022-06-27 20:20:05,2.068002,0.7234,0.7234,0.7848
2022-06-27 20:20:06,2.072682,0.7234,0.7234,0.7848
2022-06-27 20:20:07,2.077397,0.7234,0.7234,0.7848
2022-06-27 20:20:08,2.083014,0.7234,0.7234,0.7848
2022-06-27 20:20:09,2.088964,0.7234,0.7234,0.7848
2022-06-27 20:20:09,2.092802,0.7234,0.7234,0.7848
2022-06-27 20:20:10,2.094705,0.7234,0.7234,0.7848
2022-06-27 20:20:11,2.100257,0.7234,0.7234,0.7848
2022-06-27 20:20:12,2.108015,0.7234,0.7234,0.7848
2022-06-27 20:20:12,2.116228,0.7234,0.7234,0.7848
2022-06-27 20:20:13,2.124780,0.7234,0.7234,0.7848
2022-06-27 20:20:14,2.131294,0.7234,0.7234,0.7848
2022-06-27 20:20:15,2.139185,0.7234,0.7234,0.7848
2022-06-27 20:20:16,2.145937,0.7234,0.7234,0.7848
2022-06-27 20:20:16,2.154084,0.7021,0.7021,0.7722
2022-06-27 20:20:17,2.157241,0.7021,0.7021,0.7722
2022-06-27 20:20:18,2.155285,0.7021,0.7021,0.7722
2022-06-27 20:20:19,2.153442,0.7021,0.7021,0.7722
2022-06-27 20:20:19,2.153603,0.7021,0.7021,0.7722
2022-06-27 20:20:20,2.152560,0.7021,0.7021,0.7722
2022-06-27 20:20:21,2.150948,0.7021,0.7021,0.7722
2022-06-27 20:20:22,2.144796,0.7021,0.7021,0.7722
2022-06-27 20:20:23,2.139767,0.7021,0.7021,0.7722
2022-06-27 20:20:23,2.139326,0.7021,0.7021,0.7722
2022-06-27 20:20:24,2.136956,0.7021,0.7021,0.7722
2022-06-27 20:20:25,2.135502,0.7021,0.7021,0.7722
2022-06-27 20:20:26,2.137093,0.7021,0.7021,0.7722
2022-06-27 20:20:26,2.149675,0.7234,0.7234,0.7848
2022-06-27 20:20:27,2.159172,0.7234,0.7234,0.7848
2022-06-27 20:20:28,2.164728,0.7234,0.7234,0.7848
2022-06-27 20:20:29,2.168066,0.7234,0.7234,0.7848
2022-06-27 20:20:30,2.172320,0.7234,0.7234,0.7848
2022-06-27 20:20:30,2.192140,0.7234,0.7234,0.7848
2022-06-27 20:20:31,2.212325,0.7234,0.7234,0.7848
2022-06-27 20:20:32,2.230103,0.7234,0.7234,0.7848
2022-06-27 20:20:33,2.246615,0.7234,0.7234,0.7848
2022-06-27 20:20:34,2.261461,0.7234,0.7234,0.7848
2022-06-27 20:20:34,2.275341,0.7234,0.7234,0.7848
2022-06-27 20:20:35,2.294238,0.7234,0.7234,0.7848
2022-06-27 20:20:36,2.316734,0.7234,0.7234,0.7848
2022-06-27 20:20:37,2.331674,0.6809,0.6809,0.7594
2022-06-27 20:20:37,2.343137,0.6809,0.6809,0.7594
2022-06-27 20:20:38,2.351242,0.6809,0.6809,0.7594
2022-06-27 20:20:39,2.350475,0.6809,0.6809,0.7594
2022-06-27 20:20:40,2.342245,0.6809,0.6809,0.7594
2022-06-27 20:20:40,2.334028,0.6596,0.6596,0.7462
2022-06-27 20:20:41,2.330538,0.6596,0.6596,0.7462
2022-06-27 20:20:42,2.314760,0.6596,0.6596,0.7462
2022-06-27 20:20:43,2.296760,0.6596,0.6596,0.7462
2022-06-27 20:20:44,2.279259,0.6809,0.6809,0.7594
2022-06-27 20:20:44,2.265016,0.6809,0.6809,0.7594
2022-06-27 20:20:45,2.256058,0.6809,0.6809,0.7594
2022-06-27 20:20:46,2.252057,0.6809,0.6809,0.7594
2022-06-27 20:20:47,2.248925,0.6809,0.6809,0.7594
2022-06-27 20:20:48,2.248141,0.6809,0.6809,0.7594
2022-06-27 20:20:48,2.245878,0.6809,0.6809,0.7594
2022-06-27 20:20:49,2.245030,0.6809,0.6809,0.7594
2022-06-27 20:20:50,2.242248,0.6809,0.6809,0.7594
2022-06-27 20:20:51,2.238410,0.6809,0.6809,0.7594
2022-06-27 20:20:51,2.235879,0.6809,0.6809,0.7594
2022-06-27 20:20:52,2.234425,0.6596,0.6596,0.7462
2022-06-27 20:20:53,2.235822,0.6596,0.6596,0.7462
2022-06-27 20:20:54,2.243092,0.6596,0.6596,0.7462
2022-06-27 20:20:54,2.258967,0.6596,0.6596,0.7462
2022-06-27 20:20:55,2.275849,0.6596,0.6596,0.7462
2022-06-27 20:20:56,2.292587,0.6596,0.6596,0.7462
2022-06-27 20:20:57,2.307544,0.6596,0.6596,0.7462
2022-06-27 20:20:58,2.318111,0.6596,0.6596,0.7462
2022-06-27 20:20:58,2.321804,0.6596,0.6596,0.7462
2022-06-27 20:20:59,2.321822,0.6596,0.6596,0.7462
2022-06-27 20:21:00,2.320338,0.6809,0.6809,0.7594
2022-06-27 20:21:01,2.318559,0.6809,0.6809,0.7594
2022-06-27 20:21:02,2.335500,0.7021,0.7021,0.7722
2022-06-27 20:21:02,2.359198,0.7021,0.7021,0.7722
2022-06-27 20:21:03,2.386723,0.7234,0.7234,0.7848
2022-06-27 20:21:04,2.414524,0.7234,0.7234,0.7848
2022-06-27 20:21:05,2.438755,0.7234,0.7234,0.7848
2022-06-27 20:21:05,2.454700,0.7234,0.7234,0.7848
2022-06-27 20:21:06,2.466718,0.7234,0.7234,0.7848
2022-06-27 20:21:07,2.471385,0.7234,0.7234,0.7848
2022-06-27 20:21:08,2.472367,0.7447,0.7447,0.8049
2022-06-27 20:21:08,2.442275,0.7447,0.7447,0.8049
2022-06-27 20:21:09,2.412645,0.7447,0.7447,0.8049
2022-06-27 20:21:10,2.370785,0.7660,0.7660,0.8239
2022-06-27 20:21:11,2.328960,0.7660,0.7660,0.8239
2022-06-27 20:21:12,2.294655,0.7447,0.7447,0.8108
2022-06-27 20:21:12,2.265501,0.7447,0.7447,0.8108
2022-06-27 20:21:13,2.252378,0.7447,0.7447,0.8108
2022-06-27 20:21:14,2.259558,0.7447,0.7447,0.8108
2022-06-27 20:21:15,2.271914,0.6809,0.6809,0.7656
2022-06-27 20:21:16,2.284051,0.6809,0.6809,0.7656
2022-06-27 20:21:16,2.303373,0.6596,0.6596,0.7462
2022-06-27 20:21:17,2.322989,0.6596,0.6596,0.7462
2022-06-27 20:21:18,2.336789,0.6596,0.6596,0.7462
2022-06-27 20:21:19,2.346593,0.6596,0.6596,0.7462
2022-06-27 20:21:20,2.352600,0.6596,0.6596,0.7462
2022-06-27 20:21:20,2.356283,0.6596,0.6596,0.7462
2022-06-27 20:21:21,2.353398,0.6596,0.6596,0.7462
2022-06-27 20:21:22,2.345171,0.6596,0.6596,0.7462
2022-06-27 20:21:23,2.334519,0.6596,0.6596,0.7462
2022-06-27 20:21:24,2.322525,0.6596,0.6596,0.7462
2022-06-27 20:21:24,2.306917,0.6596,0.6596,0.7462
2022-06-27 20:21:25,2.287298,0.6596,0.6596,0.7462
2022-06-27 20:21:26,2.269153,0.6596,0.6596,0.7462
2022-06-27 20:21:27,2.254889,0.6596,0.6596,0.7462
2022-06-27 20:21:27,2.242636,0.6809,0.6809,0.7594
2022-06-27 20:21:28,2.230525,0.6809,0.6809,0.7594
2022-06-27 20:21:29,2.219936,0.6809,0.6809,0.7594
2022-06-27 20:21:30,2.209185,0.6809,0.6809,0.7594
2022-06-27 20:21:30,2.196092,0.6809,0.6809,0.7594
2022-06-27 20:21:31,2.185261,0.6809,0.6809,0.7594
2022-06-27 20:21:32,2.177469,0.7021,0.7021,0.7722
2022-06-27 20:21:33,2.170597,0.7021,0.7021,0.7722
2022-06-27 20:21:34,2.168806,0.7021,0.7021,0.7722
2022-06-27 20:21:34,2.167856,0.7021,0.7021,0.7722
2022-06-27 20:21:35,2.167004,0.7021,0.7021,0.7722
2022-06-27 20:21:36,2.167848,0.7021,0.7021,0.7722
2022-06-27 20:21:37,2.173577,0.7021,0.7021,0.7722
2022-06-27 20:21:38,2.182481,0.7021,0.7021,0.7722
2022-06-27 20:21:38,2.185422,0.7021,0.7021,0.7722
2022-06-27 20:21:39,2.191199,0.7021,0.7021,0.7722
2022-06-27 20:21:40,2.196502,0.7021,0.7021,0.7722
2022-06-27 20:21:41,2.201912,0.7021,0.7021,0.7722
2022-06-27 20:21:41,2.208423,0.7021,0.7021,0.7722
2022-06-27 20:21:42,2.214316,0.6809,0.6809,0.7594
2022-06-27 20:21:43,2.220700,0.6809,0.6809,0.7594
2022-06-27 20:21:44,2.225949,0.6809,0.6809,0.7594
2022-06-27 20:21:45,2.230364,0.6809,0.6809,0.7594
2022-06-27 20:21:45,2.233572,0.6809,0.6809,0.7594
2022-06-27 20:21:46,2.237510,0.6809,0.6809,0.7594
2022-06-27 20:21:47,2.241089,0.6809,0.6809,0.7594
2022-06-27 20:21:48,2.245648,0.6809,0.6809,0.7594
2022-06-27 20:21:48,2.248109,0.6809,0.6809,0.7594
2022-06-27 20:21:49,2.251695,0.6809,0.6809,0.7594
2022-06-27 20:21:50,2.249717,0.6809,0.6809,0.7594
2022-06-27 20:21:51,2.249420,0.6809,0.6809,0.7594
2022-06-27 20:21:52,2.249767,0.6809,0.6809,0.7594
2022-06-27 20:21:52,2.252464,0.6809,0.6809,0.7594
2022-06-27 20:21:53,2.250931,0.6809,0.6809,0.7594
2022-06-27 20:21:54,2.253757,0.6809,0.6809,0.7594
2022-06-27 20:21:55,2.255662,0.6809,0.6809,0.7594
2022-06-27 20:21:55,2.256108,0.6809,0.6809,0.7594
2022-06-27 20:21:56,2.256195,0.6809,0.6809,0.7594
2022-06-27 20:21:57,2.253785,0.6809,0.6809,0.7594
2022-06-27 20:21:58,2.250925,0.6809,0.6809,0.7594
2022-06-27 20:21:59,2.249466,0.6809,0.6809,0.7594
2022-06-27 20:21:59,2.256122,0.6809,0.6809,0.7594
2022-06-27 20:22:00,2.257510,0.6809,0.6809,0.7594
2022-06-27 20:22:01,2.259879,0.6809,0.6809,0.7594
2022-06-27 20:22:02,2.261636,0.7021,0.7021,0.7722
2022-06-27 20:22:02,2.272816,0.6809,0.6809,0.7594
2022-06-27 20:22:03,2.281873,0.6809,0.6809,0.7594
2022-06-27 20:22:04,2.292214,0.6809,0.6809,0.7594
2022-06-27 20:22:05,2.304193,0.6809,0.6809,0.7594
2022-06-27 20:22:06,2.315746,0.6809,0.6809,0.7594
2022-06-27 20:22:06,2.324898,0.6809,0.6809,0.7594
2022-06-27 20:22:07,2.332396,0.6809,0.6809,0.7594
2022-06-27 20:22:08,2.339954,0.6809,0.6809,0.7594
2022-06-27 20:22:09,2.338177,0.6809,0.6809,0.7594
2022-06-27 20:22:09,2.337420,0.6809,0.6809,0.7594
2022-06-27 20:22:10,2.337660,0.6809,0.6809,0.7594
2022-06-27 20:22:11,2.337101,0.6809,0.6809,0.7594
2022-06-27 20:22:12,2.335074,0.6809,0.6809,0.7594
2022-06-27 20:22:13,2.330156,0.6809,0.6809,0.7594
2022-06-27 20:22:13,2.325429,0.6809,0.6809,0.7594
2022-06-27 20:22:14,2.321823,0.6809,0.6809,0.7594
