Time,Epoch,Step,Loss
2022-06-06 18:05:45,27,635,0.115368
2022-06-06 18:05:46,27,636,0.466392
2022-06-06 18:05:46,27,637,0.109978
2022-06-06 18:05:46,27,638,0.088525
2022-06-06 18:05:47,27,639,0.276548
2022-06-06 18:05:47,27,640,0.509813
2022-06-06 18:05:47,27,641,0.101519
2022-06-06 18:05:48,27,642,0.298276
2022-06-06 18:05:48,27,643,0.047509
2022-06-06 18:05:48,28,644,0.042090
2022-06-06 18:05:49,28,645,0.053407
2022-06-06 18:05:49,28,646,0.097118
2022-06-06 18:05:50,28,647,0.149256
2022-06-06 18:05:50,28,648,0.142916
2022-06-06 18:05:50,28,649,0.040949
2022-06-06 18:05:50,28,650,0.138842
2022-06-06 18:05:51,28,651,0.175078
2022-06-06 18:05:51,28,652,0.075832
2022-06-06 18:05:51,28,653,0.073271
2022-06-06 18:05:52,28,654,0.397218
2022-06-06 18:05:52,28,655,0.162756
2022-06-06 18:05:52,28,656,0.239123
2022-06-06 18:05:53,28,657,0.084166
2022-06-06 18:05:53,28,658,0.158588
2022-06-06 18:05:53,28,659,0.132356
2022-06-06 18:05:54,28,660,0.013250
2022-06-06 18:05:54,28,661,0.053581
2022-06-06 18:05:54,28,662,0.225836
2022-06-06 18:05:55,28,663,0.032878
2022-06-06 18:05:55,28,664,0.054183
2022-06-06 18:05:55,28,665,0.070224
2022-06-06 18:05:56,28,666,0.048913
2022-06-06 18:05:56,29,667,0.039108
2022-06-06 18:05:56,29,668,0.125732
2022-06-06 18:05:57,29,669,0.690414
2022-06-06 18:05:57,29,670,0.063026
2022-06-06 18:05:57,29,671,0.031132
2022-06-06 18:05:58,29,672,0.077175
2022-06-06 18:05:58,29,673,0.036419
2022-06-06 18:05:58,29,674,0.072198
2022-06-06 18:05:59,29,675,0.057479
2022-06-06 18:05:59,29,676,0.014519
2022-06-06 18:05:59,29,677,0.052794
2022-06-06 18:06:00,29,678,0.039298
2022-06-06 18:06:00,29,679,0.071084
2022-06-06 18:06:00,29,680,0.235653
2022-06-06 18:06:01,29,681,0.047936
2022-06-06 18:06:01,29,682,0.023446
2022-06-06 18:06:01,29,683,0.019976
2022-06-06 18:06:02,29,684,0.121133
2022-06-06 18:06:02,29,685,0.014310
2022-06-06 18:06:02,29,686,0.047096
2022-06-06 18:06:03,29,687,0.009057
2022-06-06 18:06:03,29,688,0.205716
2022-06-06 18:06:03,29,689,0.017428
2022-06-06 18:06:04,30,690,0.018015
2022-06-06 18:06:04,30,691,0.098662
2022-06-06 18:06:04,30,692,0.139854
2022-06-06 18:06:05,30,693,0.054603
2022-06-06 18:06:05,30,694,0.180140
2022-06-06 18:06:05,30,695,0.284257
2022-06-06 18:06:06,30,696,0.028929
2022-06-06 18:06:06,30,697,0.109019
2022-06-06 18:06:06,30,698,0.438241
2022-06-06 18:06:07,30,699,0.048963
2022-06-06 18:06:07,30,700,0.093893
2022-06-06 18:06:07,30,701,0.009874
2022-06-06 18:06:07,30,702,0.020317
2022-06-06 18:06:08,30,703,0.288818
2022-06-06 18:06:08,30,704,0.202335
2022-06-06 18:06:08,30,705,0.045417
2022-06-06 18:06:09,30,706,0.110898
2022-06-06 18:06:09,30,707,0.016459
2022-06-06 18:06:09,30,708,0.087027
2022-06-06 18:06:10,30,709,0.051198
2022-06-06 18:06:10,30,710,0.017812
2022-06-06 18:06:10,30,711,0.013937
2022-06-06 18:06:11,30,712,0.047554
2022-06-06 18:06:11,31,713,0.024093
2022-06-06 18:06:11,31,714,0.023090
2022-06-06 18:06:12,31,715,0.174750
2022-06-06 18:06:12,31,716,0.029068
2022-06-06 18:06:12,31,717,0.051349
2022-06-06 18:06:13,31,718,0.039781
2022-06-06 18:06:13,31,719,0.128440
2022-06-06 18:06:13,31,720,0.126679
2022-06-06 18:06:14,31,721,0.044375
2022-06-06 18:06:14,31,722,0.022680
2022-06-06 18:06:14,31,723,0.055247
2022-06-06 18:06:15,31,724,0.056104
2022-06-06 18:06:15,31,725,0.014215
2022-06-06 18:06:15,31,726,0.027742
2022-06-06 18:06:16,31,727,0.041974
2022-06-06 18:06:16,31,728,0.122726
2022-06-06 18:06:16,31,729,0.022165
2022-06-06 18:06:17,31,730,0.023843
2022-06-06 18:06:17,31,731,0.011071
2022-06-06 18:06:17,31,732,0.021336
2022-06-06 18:06:18,31,733,0.127174
2022-06-06 18:06:18,31,734,0.024425
2022-06-06 18:06:18,31,735,0.013086
2022-06-06 18:06:19,32,736,0.094507
2022-06-06 18:06:19,32,737,0.072502
2022-06-06 18:06:19,32,738,0.034053
2022-06-06 18:06:20,32,739,0.136644
2022-06-06 18:06:20,32,740,0.016707
2022-06-06 18:06:20,32,741,0.038073
2022-06-06 18:06:21,32,742,0.056139
2022-06-06 18:06:21,32,743,0.018362
2022-06-06 18:06:21,32,744,0.052333
2022-06-06 18:06:22,32,745,0.065261
2022-06-06 18:06:22,32,746,0.038212
2022-06-06 18:06:22,32,747,0.027950
2022-06-06 18:06:23,32,748,0.071779
2022-06-06 18:06:23,32,749,0.007620
2022-06-06 18:06:23,32,750,0.026464
2022-06-06 18:06:24,32,751,0.016404
2022-06-06 18:06:24,32,752,0.035529
2022-06-06 18:06:24,32,753,0.106588
2022-06-06 18:06:24,32,754,0.084284
2022-06-06 18:06:30,32,755,0.030196
2022-06-06 18:06:30,32,756,0.044290
2022-06-06 18:06:31,32,757,0.041941
2022-06-06 18:06:31,32,758,0.074539
2022-06-06 18:06:31,33,759,0.225488
2022-06-06 18:06:32,33,760,0.059170
2022-06-06 18:06:32,33,761,0.029822
2022-06-06 18:06:32,33,762,0.067178
2022-06-06 18:06:33,33,763,0.109489
2022-06-06 18:06:33,33,764,0.060711
2022-06-06 18:06:33,33,765,0.079546
2022-06-06 18:06:34,33,766,0.069377
2022-06-06 18:06:34,33,767,0.031658
2022-06-06 18:06:34,33,768,0.077802
2022-06-06 18:06:35,33,769,0.129250
2022-06-06 18:06:35,33,770,0.005236
2022-06-06 18:06:35,33,771,0.038015
2022-06-06 18:06:36,33,772,0.096100
2022-06-06 18:06:36,33,773,0.004036
2022-06-06 18:06:36,33,774,0.079816
2022-06-06 18:06:37,33,775,0.013374
2022-06-06 18:06:37,33,776,0.155239
2022-06-06 18:06:37,33,777,0.056723
2022-06-06 18:06:38,33,778,0.023391
2022-06-06 18:06:38,33,779,0.077414
2022-06-06 18:06:38,33,780,0.109906
2022-06-06 18:06:39,33,781,0.037733
2022-06-06 18:06:39,34,782,0.018830
2022-06-06 18:06:40,34,783,0.019921
2022-06-06 18:06:40,34,784,0.070244
2022-06-06 18:06:40,34,785,0.089630
2022-06-06 18:06:41,34,786,0.111816
2022-06-06 18:06:41,34,787,0.018695
2022-06-06 18:06:41,34,788,0.020989
2022-06-06 18:06:42,34,789,0.075085
2022-06-06 18:06:42,34,790,0.027042
2022-06-06 18:06:42,34,791,0.026869
2022-06-06 18:06:43,34,792,0.046883
2022-06-06 18:06:43,34,793,0.101646
2022-06-06 18:06:44,34,794,0.012620
2022-06-06 18:06:44,34,795,0.107286
2022-06-06 18:06:44,34,796,0.043377
2022-06-06 18:06:45,34,797,0.017438
2022-06-06 18:06:45,34,798,0.043209
2022-06-06 18:06:46,34,799,0.142730
2022-06-06 18:06:46,34,800,0.023270
2022-06-06 18:06:46,34,801,0.102949
2022-06-06 18:06:47,34,802,0.005113
2022-06-06 18:06:47,34,803,0.094223
2022-06-06 18:06:47,34,804,0.031589
2022-06-06 18:06:48,35,805,0.002220
2022-06-06 18:06:48,35,806,0.011837
2022-06-06 18:06:49,35,807,0.016628
2022-06-06 18:06:49,35,808,0.051615
2022-06-06 18:06:49,35,809,0.051215
2022-06-06 18:06:50,35,810,0.006648
2022-06-06 18:06:50,35,811,0.071217
2022-06-06 18:06:51,35,812,0.166612
2022-06-06 18:06:51,35,813,0.014778
2022-06-06 18:06:51,35,814,0.076460
2022-06-06 18:06:52,35,815,0.035343
2022-06-06 18:06:52,35,816,0.022433
2022-06-06 18:06:52,35,817,0.037470
2022-06-06 18:06:53,35,818,0.018006
2022-06-06 18:06:53,35,819,0.030136
2022-06-06 18:06:54,35,820,0.005101
2022-06-06 18:06:54,35,821,0.012119
2022-06-06 18:06:54,35,822,0.012787
2022-06-06 18:06:55,35,823,0.062630
2022-06-06 18:06:55,35,824,0.218100
2022-06-06 18:06:55,35,825,0.048198
2022-06-06 18:06:56,35,826,0.007675
2022-06-06 18:06:56,35,827,0.023537
2022-06-06 18:06:57,36,828,0.049903
2022-06-06 18:06:57,36,829,0.036084
2022-06-06 18:06:57,36,830,0.088933
2022-06-06 18:06:58,36,831,0.034460
2022-06-06 18:06:58,36,832,0.010338
2022-06-06 18:06:59,36,833,0.012034
2022-06-06 18:06:59,36,834,0.045731
2022-06-06 18:06:59,36,835,0.066465
2022-06-06 18:07:00,36,836,0.003751
2022-06-06 18:07:00,36,837,0.024983
2022-06-06 18:07:00,36,838,0.032667
2022-06-06 18:07:01,36,839,0.121558
2022-06-06 18:07:01,36,840,0.028397
2022-06-06 18:07:01,36,841,0.062206
2022-06-06 18:07:02,36,842,0.033205
2022-06-06 18:07:02,36,843,0.037469
2022-06-06 18:07:03,36,844,0.052817
2022-06-06 18:07:03,36,845,0.043892
2022-06-06 18:07:03,36,846,0.028840
2022-06-06 18:07:04,36,847,0.021177
2022-06-06 18:07:04,36,848,0.016822
2022-06-06 18:07:04,36,849,0.055740
2022-06-06 18:07:05,36,850,0.048319
2022-06-06 18:07:05,37,851,0.066989
2022-06-06 18:07:06,37,852,0.039452
2022-06-06 18:07:06,37,853,0.014651
2022-06-06 18:07:06,37,854,0.065507
2022-06-06 18:07:07,37,855,0.075667
2022-06-06 18:07:07,37,856,0.066482
2022-06-06 18:07:07,37,857,0.027081
2022-06-06 18:07:08,37,858,0.038569
2022-06-06 18:07:08,37,859,0.014202
2022-06-06 18:07:08,37,860,0.039030
2022-06-06 18:07:09,37,861,0.014811
2022-06-06 18:07:09,37,862,0.024055
2022-06-06 18:07:09,37,863,0.010778
2022-06-06 18:07:10,37,864,0.007157
2022-06-06 18:07:10,37,865,0.082511
2022-06-06 18:07:10,37,866,0.022679
2022-06-06 18:07:11,37,867,0.016950
2022-06-06 18:07:11,37,868,0.026637
2022-06-06 18:07:11,37,869,0.063123
2022-06-06 18:07:12,37,870,0.013725
2022-06-06 18:07:12,37,871,0.012012
2022-06-06 18:07:12,37,872,0.024475
2022-06-06 18:07:13,37,873,0.042566
2022-06-06 18:07:13,38,874,0.071264
2022-06-06 18:07:14,38,875,0.057166
2022-06-06 18:07:14,38,876,0.006645
2022-06-06 18:07:14,38,877,0.010844
2022-06-06 18:07:15,38,878,0.020592
2022-06-06 18:07:15,38,879,0.047779
2022-06-06 18:07:15,38,880,0.008036
2022-06-06 18:07:16,38,881,0.058059
2022-06-06 18:07:16,38,882,0.017042
2022-06-06 18:07:16,38,883,0.016334
2022-06-06 18:07:17,38,884,0.005546
2022-06-06 18:07:17,38,885,0.027428
2022-06-06 18:07:17,38,886,0.059401
2022-06-06 18:07:18,38,887,0.081980
2022-06-06 18:07:18,38,888,0.051014
2022-06-06 18:07:18,38,889,0.006329
2022-06-06 18:07:19,38,890,0.031862
2022-06-06 18:07:19,38,891,0.133129
2022-06-06 18:07:19,38,892,0.016284
2022-06-06 18:07:20,38,893,0.062685
2022-06-06 18:07:20,38,894,0.010660
2022-06-06 18:07:20,38,895,0.003972
2022-06-06 18:07:21,38,896,0.059724
2022-06-06 18:07:26,39,897,0.064880
2022-06-06 18:07:27,39,898,0.122479
2022-06-06 18:07:27,39,899,0.025571
2022-06-06 18:07:27,39,900,0.011013
2022-06-06 18:07:28,39,901,0.024941
2022-06-06 18:07:28,39,902,0.004765
2022-06-06 18:07:29,39,903,0.004689
2022-06-06 18:07:29,39,904,0.106617
2022-06-06 18:07:30,39,905,0.035766
2022-06-06 18:07:30,39,906,0.016863
2022-06-06 18:07:30,39,907,0.051089
2022-06-06 18:07:31,39,908,0.010966
2022-06-06 18:07:31,39,909,0.017483
2022-06-06 18:07:31,39,910,0.009704
2022-06-06 18:07:32,39,911,0.105478
2022-06-06 18:07:32,39,912,0.007429
2022-06-06 18:07:32,39,913,0.066995
2022-06-06 18:07:33,39,914,0.060998
2022-06-06 18:07:33,39,915,0.019761
2022-06-06 18:07:33,39,916,0.022773
2022-06-06 18:07:34,39,917,0.016119
2022-06-06 18:07:34,39,918,0.016221
2022-06-06 18:07:34,39,919,0.018755
2022-06-06 18:07:35,40,920,0.018835
2022-06-06 18:07:35,40,921,0.042156
2022-06-06 18:07:36,40,922,0.048481
2022-06-06 18:07:36,40,923,0.024360
2022-06-06 18:07:36,40,924,0.013081
2022-06-06 18:07:37,40,925,0.006704
2022-06-06 18:07:37,40,926,0.101183
2022-06-06 18:07:37,40,927,0.067781
2022-06-06 18:07:38,40,928,0.019472
2022-06-06 18:07:38,40,929,0.003753
2022-06-06 18:07:39,40,930,0.063587
2022-06-06 18:07:39,40,931,0.052167
2022-06-06 18:07:39,40,932,0.014226
2022-06-06 18:07:40,40,933,0.061975
2022-06-06 18:07:40,40,934,0.019524
2022-06-06 18:07:40,40,935,0.007946
2022-06-06 18:07:41,40,936,0.026131
2022-06-06 18:07:41,40,937,0.017992
2022-06-06 18:07:41,40,938,0.043099
2022-06-06 18:07:42,40,939,0.075605
2022-06-06 18:07:42,40,940,0.030007
2022-06-06 18:07:43,40,941,0.040173
2022-06-06 18:07:43,40,942,0.024616
2022-06-06 18:07:43,41,943,0.019931
2022-06-06 18:07:44,41,944,0.010287
2022-06-06 18:07:44,41,945,0.008829
2022-06-06 18:07:45,41,946,0.028080
2022-06-06 18:07:45,41,947,0.005961
2022-06-06 18:07:45,41,948,0.013139
2022-06-06 18:07:46,41,949,0.017806
2022-06-06 18:07:46,41,950,0.017376
2022-06-06 18:07:46,41,951,0.076472
2022-06-06 18:07:47,41,952,0.011538
2022-06-06 18:07:47,41,953,0.041653
2022-06-06 18:07:48,41,954,0.063416
2022-06-06 18:07:48,41,955,0.046963
2022-06-06 18:07:48,41,956,0.071763
2022-06-06 18:07:49,41,957,0.065653
2022-06-06 18:07:49,41,958,0.039161
2022-06-06 18:07:49,41,959,0.005664
2022-06-06 18:07:50,41,960,0.005805
2022-06-06 18:07:50,41,961,0.022520
2022-06-06 18:07:51,41,962,0.012276
2022-06-06 18:07:51,41,963,0.009656
2022-06-06 18:07:51,41,964,0.031357
2022-06-06 18:07:52,41,965,0.043605
2022-06-06 18:07:52,42,966,0.037415
2022-06-06 18:07:53,42,967,0.003663
2022-06-06 18:07:53,42,968,0.007651
2022-06-06 18:07:53,42,969,0.012040
2022-06-06 18:07:54,42,970,0.045794
2022-06-06 18:07:54,42,971,0.003716
2022-06-06 18:07:54,42,972,0.051582
2022-06-06 18:07:55,42,973,0.099617
2022-06-06 18:07:55,42,974,0.008731
2022-06-06 18:07:56,42,975,0.019919
2022-06-06 18:07:56,42,976,0.009802
2022-06-06 18:07:56,42,977,0.033267
2022-06-06 18:07:57,42,978,0.007927
2022-06-06 18:07:57,42,979,0.078302
2022-06-06 18:07:57,42,980,0.024014
2022-06-06 18:07:58,42,981,0.017476
2022-06-06 18:07:58,42,982,0.007512
2022-06-06 18:07:59,42,983,0.022587
2022-06-06 18:07:59,42,984,0.160059
2022-06-06 18:07:59,42,985,0.009454
2022-06-06 18:08:00,42,986,0.014943
2022-06-06 18:08:00,42,987,0.020086
2022-06-06 18:08:00,42,988,0.034235
2022-06-06 18:08:01,43,989,0.019958
2022-06-06 18:08:01,43,990,0.024693
2022-06-06 18:08:02,43,991,0.081430
2022-06-06 18:08:02,43,992,0.046937
2022-06-06 18:08:02,43,993,0.004400
2022-06-06 18:08:03,43,994,0.006351
2022-06-06 18:08:03,43,995,0.010493
2022-06-06 18:08:03,43,996,0.004075
2022-06-06 18:08:04,43,997,0.019958
2022-06-06 18:08:04,43,998,0.056774
2022-06-06 18:08:04,43,999,0.002530
2022-06-06 18:08:05,43,1000,0.016274
2022-06-06 18:08:05,43,1001,0.013522
2022-06-06 18:08:05,43,1002,0.010065
2022-06-06 18:08:06,43,1003,0.034526
2022-06-06 18:08:06,43,1004,0.014048
2022-06-06 18:08:06,43,1005,0.019419
2022-06-06 18:08:07,43,1006,0.036311
2022-06-06 18:08:07,43,1007,0.025565
2022-06-06 18:08:07,43,1008,0.009920
2022-06-06 18:08:08,43,1009,0.004482
2022-06-06 18:08:08,43,1010,0.008633
2022-06-06 18:08:08,43,1011,0.016327
2022-06-06 18:08:09,44,1012,0.009755
2022-06-06 18:08:09,44,1013,0.027434
2022-06-06 18:08:09,44,1014,0.033255
2022-06-06 18:08:10,44,1015,0.020081
2022-06-06 18:08:10,44,1016,0.066463
2022-06-06 18:08:10,44,1017,0.317452
2022-06-06 18:08:11,44,1018,0.010824
2022-06-06 18:08:11,44,1019,0.003209
2022-06-06 18:08:11,44,1020,0.013070
2022-06-06 18:08:12,44,1021,0.010590
2022-06-06 18:08:12,44,1022,0.008661
2022-06-06 18:08:12,44,1023,0.011103
2022-06-06 18:08:13,44,1024,0.102981
2022-06-06 18:08:13,44,1025,0.004991
2022-06-06 18:08:13,44,1026,0.009563
2022-06-06 18:08:14,44,1027,0.020167
2022-06-06 18:08:14,44,1028,0.015278
2022-06-06 18:08:14,44,1029,0.013642
2022-06-06 18:08:15,44,1030,0.013149
2022-06-06 18:08:15,44,1031,0.012017
2022-06-06 18:08:15,44,1032,0.132054
2022-06-06 18:08:16,44,1033,0.004637
2022-06-06 18:08:16,44,1034,0.049811
2022-06-06 18:08:17,45,1035,0.008923
2022-06-06 18:08:17,45,1036,0.119800
2022-06-06 18:08:17,45,1037,0.014808
2022-06-06 18:08:18,45,1038,0.008049
2022-06-06 18:08:18,45,1039,0.011308
2022-06-06 18:08:18,45,1040,0.008496
2022-06-06 18:08:19,45,1041,0.002565
2022-06-06 18:08:19,45,1042,0.013589
2022-06-06 18:08:19,45,1043,0.011698
2022-06-06 18:08:20,45,1044,0.014227
2022-06-06 18:08:20,45,1045,0.034544
2022-06-06 18:08:20,45,1046,0.019726
2022-06-06 18:08:21,45,1047,0.013998
2022-06-06 18:08:21,45,1048,0.011461
2022-06-06 18:08:21,45,1049,0.007462
2022-06-06 18:08:22,45,1050,0.004180
2022-06-06 18:08:22,45,1051,0.010289
2022-06-06 18:08:22,45,1052,0.010977
2022-06-06 18:08:23,45,1053,0.017416
2022-06-06 18:08:23,45,1054,0.007827
2022-06-06 18:08:23,45,1055,0.033922
2022-06-06 18:08:24,45,1056,0.014017
2022-06-06 18:08:24,45,1057,0.005209
2022-06-06 18:08:24,46,1058,0.026421
2022-06-06 18:08:25,46,1059,0.009784
2022-06-06 18:08:25,46,1060,0.047352
2022-06-06 18:08:25,46,1061,0.014550
2022-06-06 18:08:26,46,1062,0.033041
2022-06-06 18:08:26,46,1063,0.009689
2022-06-06 18:08:26,46,1064,0.004873
2022-06-06 18:08:27,46,1065,0.024595
2022-06-06 18:08:27,46,1066,0.012355
2022-06-06 18:08:27,46,1067,0.024855
2022-06-06 18:08:28,46,1068,0.005831
2022-06-06 18:08:28,46,1069,0.019612
2022-06-06 18:08:28,46,1070,0.008045
2022-06-06 18:08:29,46,1071,0.024062
2022-06-06 18:08:29,46,1072,0.016790
2022-06-06 18:08:29,46,1073,0.004333
2022-06-06 18:08:30,46,1074,0.004600
2022-06-06 18:08:30,46,1075,0.007925
2022-06-06 18:08:30,46,1076,0.021105
2022-06-06 18:08:31,46,1077,0.030513
2022-06-06 18:08:31,46,1078,0.020039
2022-06-06 18:08:31,46,1079,0.019314
2022-06-06 18:08:32,46,1080,0.002101
2022-06-06 18:08:32,47,1081,0.030984
2022-06-06 18:08:33,47,1082,0.001337
2022-06-06 18:08:33,47,1083,0.009278
2022-06-06 18:08:33,47,1084,0.045600
2022-06-06 18:08:34,47,1085,0.052930
2022-06-06 18:08:34,47,1086,0.019645
2022-06-06 18:08:34,47,1087,0.006043
2022-06-06 18:08:35,47,1088,0.015087
2022-06-06 18:08:35,47,1089,0.003767
2022-06-06 18:08:35,47,1090,0.006773
2022-06-06 18:08:35,47,1091,0.006638
2022-06-06 18:08:36,47,1092,0.008227
2022-06-06 18:08:36,47,1093,0.031732
2022-06-06 18:08:36,47,1094,0.016677
2022-06-06 18:08:37,47,1095,0.041340
2022-06-06 18:08:37,47,1096,0.013259
2022-06-06 18:08:38,47,1097,0.010126
2022-06-06 18:08:38,47,1098,0.004648
2022-06-06 18:08:38,47,1099,0.004940
2022-06-06 18:08:38,47,1100,0.003847
2022-06-06 18:08:39,47,1101,0.006435
2022-06-06 18:08:39,47,1102,0.004512
2022-06-06 18:08:39,47,1103,0.024395
2022-06-06 18:08:40,48,1104,0.014569
2022-06-06 18:08:40,48,1105,0.008548
2022-06-06 18:08:41,48,1106,0.028801
2022-06-06 18:08:41,48,1107,0.083547
2022-06-06 18:08:41,48,1108,0.037557
2022-06-06 18:08:42,48,1109,0.068933
2022-06-06 18:08:42,48,1110,0.010466
2022-06-06 18:08:42,48,1111,0.013816
2022-06-06 18:08:43,48,1112,0.009159
2022-06-06 18:08:43,48,1113,0.008496
2022-06-06 18:08:43,48,1114,0.031371
2022-06-06 18:08:44,48,1115,0.015143
2022-06-06 18:08:44,48,1116,0.004411
2022-06-06 18:08:44,48,1117,0.053419
2022-06-06 18:08:45,48,1118,0.007290
2022-06-06 18:08:45,48,1119,0.014298
2022-06-06 18:08:45,48,1120,0.016085
2022-06-06 18:08:46,48,1121,0.007470
2022-06-06 18:08:46,48,1122,0.033089
2022-06-06 18:08:46,48,1123,0.015721
2022-06-06 18:08:47,48,1124,0.012817
2022-06-06 18:08:47,48,1125,0.009680
2022-06-06 18:08:47,48,1126,0.013958
2022-06-06 18:08:48,49,1127,0.002137
2022-06-06 18:08:48,49,1128,0.019148
2022-06-06 18:08:48,49,1129,0.002595
2022-06-06 18:08:49,49,1130,0.004921
2022-06-06 18:08:49,49,1131,0.174201
2022-06-06 18:08:49,49,1132,0.053327
2022-06-06 18:08:50,49,1133,0.002164
2022-06-06 18:08:50,49,1134,0.005887
2022-06-06 18:08:50,49,1135,0.022972
2022-06-06 18:08:51,49,1136,0.017069
2022-06-06 18:08:51,49,1137,0.016776
2022-06-06 18:08:51,49,1138,0.009310
2022-06-06 18:08:52,49,1139,0.012565
2022-06-06 18:08:52,49,1140,0.009461
2022-06-06 18:08:52,49,1141,0.023565
2022-06-06 18:08:53,49,1142,0.031072
2022-06-06 18:08:53,49,1143,0.020163
2022-06-06 18:08:53,49,1144,0.008782
2022-06-06 18:08:54,49,1145,0.006314
2022-06-06 18:08:54,49,1146,0.047077
2022-06-06 18:08:54,49,1147,0.005017
2022-06-06 18:08:55,49,1148,0.011007
2022-06-06 18:08:55,49,1149,0.015351
2022-06-06 18:08:56,50,1150,0.128300
2022-06-06 18:08:56,50,1151,0.003979
2022-06-06 18:08:56,50,1152,0.016839
2022-06-06 18:08:57,50,1153,0.017931
2022-06-06 18:08:57,50,1154,0.012302
2022-06-06 18:08:57,50,1155,0.014063
2022-06-06 18:08:58,50,1156,0.008933
2022-06-06 18:08:58,50,1157,0.004486
2022-06-06 18:08:58,50,1158,0.005310
2022-06-06 18:08:59,50,1159,0.020690
2022-06-06 18:08:59,50,1160,0.008224
2022-06-06 18:08:59,50,1161,0.004254
2022-06-06 18:09:00,50,1162,0.073060
2022-06-06 18:09:00,50,1163,0.011522
2022-06-06 18:09:00,50,1164,0.025389
2022-06-06 18:09:01,50,1165,0.014908
2022-06-06 18:09:01,50,1166,0.025357
2022-06-06 18:09:01,50,1167,0.255359
2022-06-06 18:09:02,50,1168,0.008433
2022-06-06 18:09:02,50,1169,0.035355
2022-06-06 18:09:02,50,1170,0.023613
2022-06-06 18:09:03,50,1171,0.006415
2022-06-06 18:09:03,50,1172,0.006138
2022-06-06 18:09:03,51,1173,0.022178
2022-06-06 18:09:04,51,1174,0.025977
2022-06-06 18:09:04,51,1175,0.024700
2022-06-06 18:09:04,51,1176,0.004604
2022-06-06 18:09:05,51,1177,0.001802
2022-06-06 18:09:05,51,1178,0.039585
2022-06-06 18:09:05,51,1179,0.024427
2022-06-06 18:09:06,51,1180,0.004557
2022-06-06 18:09:06,51,1181,0.018011
2022-06-06 18:09:06,51,1182,0.112072
2022-06-06 18:09:07,51,1183,0.020726
2022-06-06 18:09:07,51,1184,0.008736
2022-06-06 18:09:07,51,1185,0.029564
2022-06-06 18:09:08,51,1186,0.004946
2022-06-06 18:09:08,51,1187,0.006570
2022-06-06 18:09:08,51,1188,0.008637
2022-06-06 18:09:09,51,1189,0.025851
2022-06-06 18:09:09,51,1190,0.004125
2022-06-06 18:09:09,51,1191,0.018773
2022-06-06 18:09:10,51,1192,0.008796
2022-06-06 18:09:10,51,1193,0.011204
2022-06-06 18:09:10,51,1194,0.002693
2022-06-06 18:09:11,51,1195,0.007955
2022-06-06 18:09:11,52,1196,0.047643
2022-06-06 18:09:12,52,1197,0.009597
2022-06-06 18:09:12,52,1198,0.012683
2022-06-06 18:09:12,52,1199,0.011633
2022-06-06 18:09:13,52,1200,0.005128
2022-06-06 18:09:13,52,1201,0.009028
2022-06-06 18:09:13,52,1202,0.017582
2022-06-06 18:09:14,52,1203,0.035306
2022-06-06 18:09:14,52,1204,0.012512
2022-06-06 18:09:14,52,1205,0.016168
2022-06-06 18:09:15,52,1206,0.120983
2022-06-06 18:09:15,52,1207,0.004050
2022-06-06 18:09:15,52,1208,0.025032
2022-06-06 18:09:16,52,1209,0.039423
2022-06-06 18:09:16,52,1210,0.008269
2022-06-06 18:09:16,52,1211,0.022121
2022-06-06 18:09:17,52,1212,0.061312
2022-06-06 18:09:17,52,1213,0.002426
2022-06-06 18:09:17,52,1214,0.019094
2022-06-06 18:09:17,52,1215,0.004290
2022-06-06 18:09:18,52,1216,0.007264
2022-06-06 18:09:18,52,1217,0.049959
2022-06-06 18:09:18,52,1218,0.010091
2022-06-06 18:09:19,53,1219,0.013380
2022-06-06 18:09:19,53,1220,0.010313
2022-06-06 18:09:20,53,1221,0.039307
2022-06-06 18:09:20,53,1222,0.009022
2022-06-06 18:09:20,53,1223,0.007834
2022-06-06 18:09:21,53,1224,0.043734
2022-06-06 18:09:21,53,1225,0.011998
2022-06-06 18:09:21,53,1226,0.005888
2022-06-06 18:09:22,53,1227,0.003197
2022-06-06 18:09:22,53,1228,0.009208
2022-06-06 18:09:22,53,1229,0.003349
2022-06-06 18:09:23,53,1230,0.009864
2022-06-06 18:09:23,53,1231,0.008110
2022-06-06 18:09:23,53,1232,0.012069
2022-06-06 18:09:24,53,1233,0.008045
2022-06-06 18:09:24,53,1234,0.004274
2022-06-06 18:09:24,53,1235,0.004593
2022-06-06 18:09:25,53,1236,0.053917
2022-06-06 18:09:25,53,1237,0.004277
2022-06-06 18:09:25,53,1238,0.014369
2022-06-06 18:09:26,53,1239,0.005181
2022-06-06 18:09:26,53,1240,0.014882
2022-06-06 18:09:26,53,1241,0.004214
2022-06-06 18:09:27,54,1242,0.006292
2022-06-06 18:09:27,54,1243,0.015952
2022-06-06 18:09:28,54,1244,0.014304
2022-06-06 18:09:28,54,1245,0.006962
2022-06-06 18:09:28,54,1246,0.003986
2022-06-06 18:09:29,54,1247,0.006778
2022-06-06 18:09:29,54,1248,0.004973
2022-06-06 18:09:29,54,1249,0.009976
2022-06-06 18:09:29,54,1250,0.022441
2022-06-06 18:09:30,54,1251,0.004472
2022-06-06 18:09:30,54,1252,0.005376
2022-06-06 18:09:30,54,1253,0.005924
2022-06-06 18:09:31,54,1254,0.005235
2022-06-06 18:09:31,54,1255,0.041687
2022-06-06 18:09:31,54,1256,0.005959
2022-06-06 18:09:32,54,1257,0.002111
