Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 20:58:36,3.356047,0.6809,0.6809,0.7511
2022-06-27 20:58:37,3.373316,0.6809,0.6809,0.7511
2022-06-27 20:58:38,3.400918,0.6809,0.6809,0.7511
2022-06-27 20:58:38,3.395923,0.6809,0.6809,0.7511
2022-06-27 20:58:39,3.392858,0.6809,0.6809,0.7511
2022-06-27 20:58:39,3.444322,0.6596,0.6596,0.7331
2022-06-27 20:58:40,3.528420,0.6170,0.6170,0.6988
2022-06-27 20:58:41,3.669208,0.6596,0.6596,0.7292
2022-06-27 20:58:41,4.028238,0.6596,0.6596,0.7315
2022-06-27 20:58:42,4.385643,0.6596,0.6596,0.7344
2022-06-27 20:58:43,4.493036,0.6809,0.6809,0.7510
2022-06-27 20:58:43,4.539954,0.6383,0.6383,0.7185
2022-06-27 20:58:44,4.405686,0.7021,0.7021,0.7680
2022-06-27 20:58:45,4.308726,0.7234,0.7234,0.7807
2022-06-27 20:58:45,4.026109,0.7447,0.7447,0.7895
2022-06-27 20:58:46,3.808947,0.7234,0.7234,0.7718
2022-06-27 20:58:47,3.646572,0.6809,0.6809,0.7380
2022-06-27 20:58:47,3.525688,0.6809,0.6809,0.7380
2022-06-27 20:58:48,3.441412,0.6809,0.6809,0.7380
2022-06-27 20:58:48,3.390635,0.6809,0.6809,0.7364
2022-06-27 20:58:49,3.364445,0.6809,0.6809,0.7402
2022-06-27 20:58:50,3.356566,0.6596,0.6596,0.7262
2022-06-27 20:58:50,3.355688,0.6809,0.6809,0.7456
2022-06-27 20:58:51,3.344361,0.6596,0.6596,0.7262
2022-06-27 20:58:51,3.336878,0.6596,0.6596,0.7262
2022-06-27 20:58:52,3.341300,0.6596,0.6596,0.7276
2022-06-27 20:58:53,3.333149,0.6596,0.6596,0.7276
2022-06-27 20:58:53,3.333349,0.6596,0.6596,0.7276
2022-06-27 20:58:54,3.342119,0.6596,0.6596,0.7276
2022-06-27 20:58:54,3.352493,0.6596,0.6596,0.7238
2022-06-27 20:58:55,3.323786,0.6596,0.6596,0.7238
2022-06-27 20:58:56,3.264645,0.6596,0.6596,0.7276
2022-06-27 20:58:56,3.211779,0.6596,0.6596,0.7276
2022-06-27 20:58:57,3.168835,0.6809,0.6809,0.7445
2022-06-27 20:58:57,3.132384,0.6809,0.6809,0.7445
2022-06-27 20:58:58,3.104065,0.6596,0.6596,0.7315
2022-06-27 20:58:59,3.073342,0.6596,0.6596,0.7315
2022-06-27 20:58:59,3.053761,0.6596,0.6596,0.7315
2022-06-27 20:59:00,3.046024,0.6596,0.6596,0.7315
2022-06-27 20:59:00,3.046126,0.7021,0.7021,0.7671
2022-06-27 20:59:01,3.049820,0.7021,0.7021,0.7659
2022-06-27 20:59:02,3.054596,0.7021,0.7021,0.7659
2022-06-27 20:59:02,3.070534,0.6809,0.6809,0.7518
2022-06-27 20:59:03,3.087857,0.6809,0.6809,0.7518
2022-06-27 20:59:03,3.108379,0.6809,0.6809,0.7535
2022-06-27 20:59:04,3.132519,0.6596,0.6596,0.7342
2022-06-27 20:59:05,3.155758,0.6596,0.6596,0.7342
2022-06-27 20:59:05,3.180029,0.6596,0.6596,0.7342
2022-06-27 20:59:06,3.226862,0.6596,0.6596,0.7342
2022-06-27 20:59:06,3.260475,0.6383,0.6383,0.7140
2022-06-27 20:59:07,3.240699,0.6383,0.6383,0.7140
2022-06-27 20:59:08,3.229767,0.6596,0.6596,0.7342
2022-06-27 20:59:08,3.226437,0.6596,0.6596,0.7326
2022-06-27 20:59:09,3.240300,0.6596,0.6596,0.7342
2022-06-27 20:59:09,3.253205,0.6383,0.6383,0.7140
2022-06-27 20:59:10,3.274580,0.6383,0.6383,0.7140
2022-06-27 20:59:11,3.295649,0.6383,0.6383,0.7140
2022-06-27 20:59:11,3.319290,0.6383,0.6383,0.7140
2022-06-27 20:59:12,3.348842,0.6383,0.6383,0.7140
2022-06-27 20:59:12,3.376997,0.6383,0.6383,0.7140
2022-06-27 20:59:13,3.406861,0.6383,0.6383,0.7140
2022-06-27 20:59:14,3.427552,0.6383,0.6383,0.7140
2022-06-27 20:59:14,3.458826,0.6596,0.6596,0.7291
2022-06-27 20:59:15,3.489582,0.6596,0.6596,0.7291
2022-06-27 20:59:16,3.516646,0.6596,0.6596,0.7291
2022-06-27 20:59:16,3.524605,0.6596,0.6596,0.7291
2022-06-27 20:59:17,3.521610,0.6596,0.6596,0.7291
2022-06-27 20:59:17,3.521453,0.6596,0.6596,0.7291
2022-06-27 20:59:18,3.523275,0.6596,0.6596,0.7291
2022-06-27 20:59:18,3.513036,0.6596,0.6596,0.7291
2022-06-27 20:59:19,3.505295,0.6383,0.6383,0.7140
2022-06-27 20:59:20,3.503239,0.6383,0.6383,0.7140
2022-06-27 20:59:20,3.499813,0.6383,0.6383,0.7140
2022-06-27 20:59:21,3.493640,0.6383,0.6383,0.7140
2022-06-27 20:59:22,3.485977,0.6383,0.6383,0.7140
2022-06-27 20:59:22,3.478072,0.6383,0.6383,0.7140
2022-06-27 20:59:23,3.470177,0.6383,0.6383,0.7125
2022-06-27 20:59:23,3.463507,0.6596,0.6596,0.7326
2022-06-27 20:59:24,3.458520,0.6596,0.6596,0.7326
2022-06-27 20:59:25,3.450772,0.6596,0.6596,0.7326
2022-06-27 20:59:25,3.417206,0.6596,0.6596,0.7326
2022-06-27 20:59:26,3.398585,0.6596,0.6596,0.7326
2022-06-27 20:59:26,3.387575,0.6596,0.6596,0.7318
2022-06-27 20:59:27,3.401615,0.6596,0.6596,0.7318
2022-06-27 20:59:28,3.440327,0.6596,0.6596,0.7326
2022-06-27 20:59:28,3.483190,0.6596,0.6596,0.7326
2022-06-27 20:59:29,3.539697,0.6596,0.6596,0.7326
2022-06-27 20:59:29,3.599130,0.6596,0.6596,0.7326
2022-06-27 20:59:30,3.657482,0.6596,0.6596,0.7326
2022-06-27 20:59:31,3.714194,0.6596,0.6596,0.7326
2022-06-27 20:59:31,3.764254,0.6596,0.6596,0.7326
2022-06-27 20:59:32,3.809248,0.6596,0.6596,0.7326
2022-06-27 20:59:32,3.853563,0.6383,0.6383,0.7125
2022-06-27 20:59:33,3.894997,0.6383,0.6383,0.7140
2022-06-27 20:59:34,3.921808,0.6596,0.6596,0.7292
2022-06-27 20:59:34,3.943053,0.6596,0.6596,0.7292
2022-06-27 20:59:35,3.953099,0.6809,0.6809,0.7444
2022-06-27 20:59:35,3.907442,0.6596,0.6596,0.7291
2022-06-27 20:59:36,3.868638,0.6383,0.6383,0.7140
2022-06-27 20:59:37,3.810059,0.6383,0.6383,0.7125
2022-06-27 20:59:37,3.747362,0.6596,0.6596,0.7326
2022-06-27 20:59:38,3.692584,0.6596,0.6596,0.7326
2022-06-27 20:59:38,3.632941,0.6596,0.6596,0.7326
2022-06-27 20:59:39,3.582752,0.6596,0.6596,0.7326
2022-06-27 20:59:40,3.543156,0.6596,0.6596,0.7326
2022-06-27 20:59:40,3.504637,0.6596,0.6596,0.7326
2022-06-27 20:59:41,3.473894,0.6596,0.6596,0.7326
2022-06-27 20:59:41,3.460648,0.6596,0.6596,0.7326
2022-06-27 20:59:42,3.446819,0.6596,0.6596,0.7326
2022-06-27 20:59:43,3.438816,0.6596,0.6596,0.7326
2022-06-27 20:59:43,3.426153,0.6596,0.6596,0.7326
2022-06-27 20:59:44,3.416394,0.6596,0.6596,0.7326
2022-06-27 20:59:44,3.410579,0.6596,0.6596,0.7326
2022-06-27 20:59:45,3.402465,0.6596,0.6596,0.7326
2022-06-27 20:59:46,3.398003,0.6596,0.6596,0.7326
2022-06-27 20:59:46,3.408314,0.6596,0.6596,0.7326
2022-06-27 20:59:47,3.426744,0.6596,0.6596,0.7326
2022-06-27 20:59:47,3.443858,0.6596,0.6596,0.7291
2022-06-27 20:59:48,3.463407,0.6596,0.6596,0.7291
2022-06-27 20:59:49,3.482096,0.6596,0.6596,0.7291
2022-06-27 20:59:49,3.502378,0.6383,0.6383,0.7163
2022-06-27 20:59:50,3.517798,0.6383,0.6383,0.7163
2022-06-27 20:59:51,3.531827,0.6383,0.6383,0.7163
2022-06-27 20:59:51,3.542234,0.6383,0.6383,0.7163
2022-06-27 20:59:52,3.550410,0.6383,0.6383,0.7163
2022-06-27 20:59:52,3.557778,0.6383,0.6383,0.7163
2022-06-27 20:59:53,3.522149,0.6383,0.6383,0.7163
2022-06-27 20:59:53,3.497813,0.6596,0.6596,0.7313
2022-06-27 20:59:54,3.480541,0.6596,0.6596,0.7313
2022-06-27 20:59:55,3.461520,0.6596,0.6596,0.7313
2022-06-27 20:59:55,3.337052,0.6383,0.6383,0.7156
2022-06-27 20:59:56,3.268968,0.6383,0.6383,0.7188
2022-06-27 20:59:57,3.236604,0.6596,0.6596,0.7326
2022-06-27 20:59:57,3.254599,0.6596,0.6596,0.7326
2022-06-27 20:59:58,3.273740,0.6596,0.6596,0.7326
2022-06-27 20:59:58,3.305424,0.6809,0.6809,0.7482
2022-06-27 20:59:59,3.341308,0.6596,0.6596,0.7341
2022-06-27 21:00:00,3.375637,0.6170,0.6170,0.7049
2022-06-27 21:00:00,3.405073,0.6170,0.6170,0.7049
2022-06-27 21:00:01,3.416911,0.6596,0.6596,0.7341
2022-06-27 21:00:01,3.428654,0.6596,0.6596,0.7341
2022-06-27 21:00:02,3.435802,0.6596,0.6596,0.7341
2022-06-27 21:00:02,3.447276,0.6596,0.6596,0.7341
2022-06-27 21:00:03,3.463238,0.6596,0.6596,0.7341
2022-06-27 21:00:04,3.472773,0.6596,0.6596,0.7341
2022-06-27 21:00:04,3.481470,0.6596,0.6596,0.7341
2022-06-27 21:00:05,3.520410,0.6809,0.6809,0.7497
2022-06-27 21:00:06,3.563489,0.6596,0.6596,0.7292
2022-06-27 21:00:06,3.561327,0.6596,0.6596,0.7292
2022-06-27 21:00:07,3.567474,0.6596,0.6596,0.7313
2022-06-27 21:00:07,3.581110,0.6383,0.6383,0.7163
2022-06-27 21:00:08,3.601166,0.6170,0.6170,0.7009
2022-06-27 21:00:08,3.615272,0.6170,0.6170,0.7009
2022-06-27 21:00:09,3.631545,0.6383,0.6383,0.7134
2022-06-27 21:00:10,3.669128,0.6383,0.6383,0.7134
2022-06-27 21:00:10,3.703996,0.6383,0.6383,0.7134
2022-06-27 21:00:11,3.721312,0.6170,0.6170,0.7009
2022-06-27 21:00:12,3.744007,0.6170,0.6170,0.7009
2022-06-27 21:00:12,3.755866,0.6170,0.6170,0.7009
2022-06-27 21:00:13,3.752202,0.6170,0.6170,0.7009
2022-06-27 21:00:13,3.745769,0.6170,0.6170,0.7009
2022-06-27 21:00:14,3.741684,0.6170,0.6170,0.7009
2022-06-27 21:00:15,3.741111,0.6170,0.6170,0.7009
2022-06-27 21:00:15,3.745808,0.6170,0.6170,0.7009
2022-06-27 21:00:16,3.735367,0.6170,0.6170,0.7009
2022-06-27 21:00:16,3.727250,0.6170,0.6170,0.7009
2022-06-27 21:00:17,3.720838,0.6170,0.6170,0.7009
2022-06-27 21:00:17,3.707577,0.6170,0.6170,0.7009
2022-06-27 21:00:18,3.681227,0.6170,0.6170,0.7009
2022-06-27 21:00:19,3.647739,0.6170,0.6170,0.7009
2022-06-27 21:00:19,3.619340,0.6170,0.6170,0.7009
2022-06-27 21:00:20,3.593456,0.5957,0.5957,0.6854
2022-06-27 21:00:21,3.573166,0.6383,0.6383,0.7188
2022-06-27 21:00:21,3.539484,0.6383,0.6383,0.7188
2022-06-27 21:00:22,3.501962,0.6383,0.6383,0.7188
2022-06-27 21:00:22,3.478322,0.6596,0.6596,0.7377
2022-06-27 21:00:23,3.459814,0.6596,0.6596,0.7377
2022-06-27 21:00:24,3.444906,0.6596,0.6596,0.7377
2022-06-27 21:00:24,3.433409,0.6596,0.6596,0.7377
2022-06-27 21:00:25,3.427401,0.6596,0.6596,0.7377
2022-06-27 21:00:26,3.423095,0.6596,0.6596,0.7377
2022-06-27 21:00:26,3.419499,0.6596,0.6596,0.7377
2022-06-27 21:00:27,3.416101,0.6596,0.6596,0.7377
2022-06-27 21:00:27,3.410184,0.6596,0.6596,0.7377
2022-06-27 21:00:28,3.404936,0.6596,0.6596,0.7377
2022-06-27 21:00:28,3.412005,0.6596,0.6596,0.7377
2022-06-27 21:00:29,3.418696,0.6596,0.6596,0.7377
2022-06-27 21:00:30,3.423881,0.6596,0.6596,0.7377
2022-06-27 21:00:30,3.433846,0.6596,0.6596,0.7377
2022-06-27 21:00:31,3.441839,0.6596,0.6596,0.7377
2022-06-27 21:00:31,3.450182,0.6596,0.6596,0.7377
2022-06-27 21:00:32,3.458864,0.6596,0.6596,0.7377
2022-06-27 21:00:33,3.474856,0.6596,0.6596,0.7377
2022-06-27 21:00:33,3.441311,0.6383,0.6383,0.7218
2022-06-27 21:00:34,3.424025,0.6596,0.6596,0.7397
2022-06-27 21:00:34,3.415067,0.6596,0.6596,0.7397
2022-06-27 21:00:35,3.408458,0.6596,0.6596,0.7397
2022-06-27 21:00:36,3.407377,0.6596,0.6596,0.7397
2022-06-27 21:00:36,3.407982,0.6809,0.6809,0.7570
2022-06-27 21:00:37,3.409523,0.6809,0.6809,0.7570
2022-06-27 21:00:37,3.410441,0.6809,0.6809,0.7570
2022-06-27 21:00:38,3.411786,0.6809,0.6809,0.7570
2022-06-27 21:00:39,3.410970,0.6809,0.6809,0.7570
2022-06-27 21:00:39,3.406422,0.6809,0.6809,0.7570
2022-06-27 21:00:40,3.402107,0.6596,0.6596,0.7397
2022-06-27 21:00:40,3.399709,0.6596,0.6596,0.7397
2022-06-27 21:00:41,3.398982,0.6596,0.6596,0.7397
2022-06-27 21:00:42,3.398220,0.6596,0.6596,0.7397
2022-06-27 21:00:42,3.398817,0.6596,0.6596,0.7397
2022-06-27 21:00:43,3.401376,0.6596,0.6596,0.7397
2022-06-27 21:00:43,3.406137,0.6596,0.6596,0.7397
2022-06-27 21:00:44,3.411367,0.6596,0.6596,0.7397
2022-06-27 21:00:45,3.417613,0.6596,0.6596,0.7397
2022-06-27 21:00:45,3.424614,0.6596,0.6596,0.7418
2022-06-27 21:00:46,3.411195,0.6596,0.6596,0.7418
2022-06-27 21:00:46,3.402353,0.6596,0.6596,0.7397
2022-06-27 21:00:47,3.397765,0.6596,0.6596,0.7397
2022-06-27 21:00:48,3.395962,0.6383,0.6383,0.7218
2022-06-27 21:00:48,3.399499,0.6383,0.6383,0.7218
2022-06-27 21:00:49,3.398973,0.6383,0.6383,0.7218
2022-06-27 21:00:49,3.400896,0.6383,0.6383,0.7218
2022-06-27 21:00:50,3.409535,0.6383,0.6383,0.7218
2022-06-27 21:00:51,3.418649,0.6383,0.6383,0.7218
2022-06-27 21:00:51,3.429611,0.6383,0.6383,0.7240
2022-06-27 21:00:52,3.439845,0.6383,0.6383,0.7240
2022-06-27 21:00:52,3.449749,0.6383,0.6383,0.7240
2022-06-27 21:00:53,3.450761,0.6383,0.6383,0.7240
2022-06-27 21:00:54,3.447862,0.6383,0.6383,0.7240
2022-06-27 21:00:54,3.442990,0.6383,0.6383,0.7240
2022-06-27 21:00:55,3.443681,0.6596,0.6596,0.7402
2022-06-27 21:00:55,3.454754,0.6596,0.6596,0.7402
2022-06-27 21:00:56,3.454932,0.6596,0.6596,0.7402
2022-06-27 21:00:57,3.439200,0.6383,0.6383,0.7240
2022-06-27 21:00:57,3.426363,0.6170,0.6170,0.7052
2022-06-27 21:00:58,3.553084,0.6383,0.6383,0.7211
2022-06-27 21:00:58,3.702589,0.6383,0.6383,0.7163
2022-06-27 21:00:59,3.836872,0.6383,0.6383,0.7163
2022-06-27 21:01:00,3.961867,0.6383,0.6383,0.7163
2022-06-27 21:01:00,4.077518,0.6383,0.6383,0.7163
2022-06-27 21:01:01,4.184989,0.6383,0.6383,0.7163
2022-06-27 21:01:02,4.137298,0.6383,0.6383,0.7163
2022-06-27 21:01:02,4.091849,0.6383,0.6383,0.7163
2022-06-27 21:01:03,3.836540,0.6170,0.6170,0.7009
2022-06-27 21:01:03,3.638291,0.5957,0.5957,0.6854
2022-06-27 21:01:04,3.506947,0.6383,0.6383,0.7167
2022-06-27 21:01:04,3.421474,0.6596,0.6596,0.7357
2022-06-27 21:01:05,3.371141,0.6596,0.6596,0.7357
2022-06-27 21:01:06,3.333808,0.6596,0.6596,0.7357
2022-06-27 21:01:06,3.317846,0.7021,0.7021,0.7716
2022-06-27 21:01:07,3.315488,0.7021,0.7021,0.7716
2022-06-27 21:01:07,3.325017,0.7021,0.7021,0.7716
2022-06-27 21:01:08,3.342572,0.7021,0.7021,0.7709
2022-06-27 21:01:09,3.355950,0.7021,0.7021,0.7709
2022-06-27 21:01:09,3.365835,0.7021,0.7021,0.7709
2022-06-27 21:01:10,3.363972,0.7021,0.7021,0.7709
2022-06-27 21:01:10,3.348672,0.7021,0.7021,0.7716
2022-06-27 21:01:11,3.335770,0.7021,0.7021,0.7716
2022-06-27 21:01:12,3.313954,0.6809,0.6809,0.7539
2022-06-27 21:01:12,3.305594,0.6809,0.6809,0.7539
2022-06-27 21:01:13,3.307344,0.6596,0.6596,0.7357
2022-06-27 21:01:13,3.302897,0.6596,0.6596,0.7357
2022-06-27 21:01:14,3.305976,0.6383,0.6383,0.7218
2022-06-27 21:01:15,3.322795,0.6383,0.6383,0.7240
2022-06-27 21:01:15,3.348078,0.6170,0.6170,0.7052
2022-06-27 21:01:16,3.371604,0.6170,0.6170,0.7052
2022-06-27 21:01:17,3.397820,0.6170,0.6170,0.7052
2022-06-27 21:01:17,3.420104,0.6170,0.6170,0.7052
2022-06-27 21:01:18,3.441531,0.6170,0.6170,0.7052
2022-06-27 21:01:18,3.462832,0.6170,0.6170,0.7052
2022-06-27 21:01:19,3.485264,0.6383,0.6383,0.7211
2022-06-27 21:01:19,3.503817,0.6383,0.6383,0.7211
2022-06-27 21:01:20,3.581724,0.6170,0.6170,0.7009
2022-06-27 21:01:21,3.655905,0.6170,0.6170,0.7009
2022-06-27 21:01:21,3.724441,0.6170,0.6170,0.7009
2022-06-27 21:01:22,3.788036,0.6170,0.6170,0.7009
2022-06-27 21:01:22,3.719622,0.6170,0.6170,0.7009
2022-06-27 21:01:23,3.657229,0.6170,0.6170,0.7009
2022-06-27 21:01:24,3.564817,0.6170,0.6170,0.7009
2022-06-27 21:01:24,3.497305,0.6170,0.6170,0.7052
2022-06-27 21:01:25,3.447108,0.6596,0.6596,0.7357
2022-06-27 21:01:26,3.408135,0.6596,0.6596,0.7357
2022-06-27 21:01:26,3.381112,0.6596,0.6596,0.7357
2022-06-27 21:01:27,3.367573,0.6596,0.6596,0.7357
2022-06-27 21:01:27,3.357604,0.6596,0.6596,0.7357
2022-06-27 21:01:28,3.343031,0.6596,0.6596,0.7357
2022-06-27 21:01:28,3.337096,0.6809,0.6809,0.7539
2022-06-27 21:01:29,3.332224,0.7021,0.7021,0.7703
2022-06-27 21:01:30,3.327444,0.7021,0.7021,0.7703
2022-06-27 21:01:30,3.323870,0.7021,0.7021,0.7703
2022-06-27 21:01:31,3.324058,0.7021,0.7021,0.7703
2022-06-27 21:01:32,3.325297,0.7021,0.7021,0.7703
2022-06-27 21:01:32,3.328680,0.7021,0.7021,0.7703
2022-06-27 21:01:33,3.333804,0.7021,0.7021,0.7703
2022-06-27 21:01:33,3.346059,0.7021,0.7021,0.7703
2022-06-27 21:01:34,3.357921,0.7021,0.7021,0.7703
2022-06-27 21:01:34,3.370199,0.7021,0.7021,0.7703
2022-06-27 21:01:35,3.383325,0.6809,0.6809,0.7518
2022-06-27 21:01:36,3.396247,0.6809,0.6809,0.7518
2022-06-27 21:01:36,3.408111,0.6809,0.6809,0.7518
2022-06-27 21:01:37,3.423277,0.6596,0.6596,0.7377
2022-06-27 21:01:38,3.441095,0.6596,0.6596,0.7377
2022-06-27 21:01:38,3.458802,0.6596,0.6596,0.7377
2022-06-27 21:01:39,3.475935,0.6596,0.6596,0.7377
2022-06-27 21:01:39,3.494499,0.6596,0.6596,0.7377
2022-06-27 21:01:40,3.511942,0.6596,0.6596,0.7377
2022-06-27 21:01:40,3.522917,0.6596,0.6596,0.7377
2022-06-27 21:01:41,3.535342,0.6596,0.6596,0.7377
2022-06-27 21:01:42,3.543203,0.6596,0.6596,0.7377
2022-06-27 21:01:42,3.549768,0.6383,0.6383,0.7218
2022-06-27 21:01:43,3.561062,0.6383,0.6383,0.7218
2022-06-27 21:01:44,3.576041,0.6383,0.6383,0.7218
2022-06-27 21:01:45,3.588301,0.6383,0.6383,0.7218
2022-06-27 21:01:45,3.600792,0.6383,0.6383,0.7240
2022-06-27 21:01:46,3.612986,0.6383,0.6383,0.7240
2022-06-27 21:01:47,3.625344,0.6383,0.6383,0.7240
2022-06-27 21:01:47,3.635026,0.6383,0.6383,0.7240
2022-06-27 21:01:48,3.644528,0.6383,0.6383,0.7240
2022-06-27 21:01:48,3.651766,0.6383,0.6383,0.7240
2022-06-27 21:01:49,3.662282,0.6383,0.6383,0.7240
2022-06-27 21:01:50,3.677314,0.6383,0.6383,0.7240
2022-06-27 21:01:50,3.691135,0.6383,0.6383,0.7240
2022-06-27 21:01:51,3.697459,0.6383,0.6383,0.7240
2022-06-27 21:01:51,3.697877,0.6383,0.6383,0.7240
2022-06-27 21:01:52,3.673471,0.6383,0.6383,0.7240
2022-06-27 21:01:53,3.654085,0.6383,0.6383,0.7240
2022-06-27 21:01:53,3.635514,0.6383,0.6383,0.7240
2022-06-27 21:01:54,3.620903,0.6383,0.6383,0.7218
2022-06-27 21:01:54,3.614652,0.6383,0.6383,0.7218
2022-06-27 21:01:55,3.609580,0.6383,0.6383,0.7218
2022-06-27 21:01:56,3.603168,0.6383,0.6383,0.7218
2022-06-27 21:01:56,3.601221,0.6383,0.6383,0.7218
2022-06-27 21:01:57,3.599626,0.6383,0.6383,0.7218
2022-06-27 21:01:57,3.602500,0.6383,0.6383,0.7218
2022-06-27 21:01:58,3.594319,0.6383,0.6383,0.7218
2022-06-27 21:01:59,3.586963,0.6383,0.6383,0.7218
2022-06-27 21:01:59,3.825134,0.5957,0.5957,0.6854
2022-06-27 21:02:00,4.063822,0.5957,0.5957,0.6881
2022-06-27 21:02:00,3.890018,0.5957,0.5957,0.6854
2022-06-27 21:02:01,3.755802,0.5957,0.5957,0.6854
2022-06-27 21:02:02,3.650509,0.6383,0.6383,0.7240
2022-06-27 21:02:02,3.574683,0.6383,0.6383,0.7218
2022-06-27 21:02:03,3.520481,0.6596,0.6596,0.7397
2022-06-27 21:02:03,3.481457,0.6596,0.6596,0.7397
2022-06-27 21:02:04,3.454270,0.7021,0.7021,0.7729
2022-06-27 21:02:05,3.438028,0.7021,0.7021,0.7729
2022-06-27 21:02:05,3.428822,0.7021,0.7021,0.7717
2022-06-27 21:02:06,3.424198,0.7021,0.7021,0.7717
2022-06-27 21:02:06,3.418640,0.7021,0.7021,0.7717
2022-06-27 21:02:07,3.427598,0.7021,0.7021,0.7717
2022-06-27 21:02:08,3.445311,0.7021,0.7021,0.7717
2022-06-27 21:02:08,3.472103,0.7021,0.7021,0.7729
2022-06-27 21:02:09,3.508463,0.7021,0.7021,0.7729
2022-06-27 21:02:09,3.551084,0.6596,0.6596,0.7377
2022-06-27 21:02:10,3.601581,0.6596,0.6596,0.7377
2022-06-27 21:02:11,3.655308,0.6383,0.6383,0.7255
2022-06-27 21:02:11,3.708688,0.6383,0.6383,0.7255
2022-06-27 21:02:12,3.759729,0.6170,0.6170,0.7068
2022-06-27 21:02:12,3.810049,0.5745,0.5745,0.6721
2022-06-27 21:02:13,3.861876,0.5745,0.5745,0.6721
2022-06-27 21:02:14,3.915933,0.5745,0.5745,0.6721
2022-06-27 21:02:14,3.944449,0.5745,0.5745,0.6721
2022-06-27 21:02:15,3.962957,0.5957,0.5957,0.6881
2022-06-27 21:02:15,3.747791,0.6170,0.6170,0.7102
2022-06-27 21:02:16,3.624239,0.6596,0.6596,0.7377
2022-06-27 21:02:17,3.558688,0.7021,0.7021,0.7729
2022-06-27 21:02:17,3.534091,0.7021,0.7021,0.7717
2022-06-27 21:02:18,3.534641,0.7234,0.7234,0.7885
2022-06-27 21:02:18,3.561598,0.7234,0.7234,0.7869
2022-06-27 21:02:19,3.601443,0.6809,0.6809,0.6753
2022-06-27 21:02:20,3.653555,0.6809,0.6809,0.6753
2022-06-27 21:02:20,3.706392,0.6596,0.6596,0.6567
2022-06-27 21:02:21,3.751745,0.6596,0.6596,0.6567
2022-06-27 21:02:22,3.773672,0.6596,0.6596,0.6567
2022-06-27 21:02:22,3.785256,0.6596,0.6596,0.6567
2022-06-27 21:02:23,3.716482,0.6596,0.6596,0.6567
2022-06-27 21:02:23,3.680117,0.7021,0.7021,0.7692
2022-06-27 21:02:24,3.663952,0.7021,0.7021,0.7692
2022-06-27 21:02:24,3.666003,0.6596,0.6596,0.7398
2022-06-27 21:02:25,3.792600,0.6383,0.6383,0.7240
2022-06-27 21:02:26,4.011847,0.5745,0.5745,0.6721
2022-06-27 21:02:26,4.266066,0.5745,0.5745,0.6750
2022-06-27 21:02:27,4.523567,0.6170,0.6170,0.7065
2022-06-27 21:02:27,4.716392,0.6170,0.6170,0.7065
2022-06-27 21:02:28,4.885146,0.6170,0.6170,0.7065
2022-06-27 21:02:29,4.853140,0.6170,0.6170,0.7065
2022-06-27 21:02:29,4.767236,0.6170,0.6170,0.7065
2022-06-27 21:02:30,4.689958,0.6170,0.6170,0.7065
2022-06-27 21:02:30,4.572486,0.5957,0.5957,0.6898
2022-06-27 21:02:31,4.453633,0.5957,0.5957,0.6881
2022-06-27 21:02:32,4.349437,0.5957,0.5957,0.6854
2022-06-27 21:02:32,4.244384,0.5957,0.5957,0.6854
2022-06-27 21:02:33,4.150559,0.5957,0.5957,0.6854
2022-06-27 21:02:33,4.064567,0.5957,0.5957,0.6854
2022-06-27 21:02:34,3.939452,0.6383,0.6383,0.7240
2022-06-27 21:02:35,3.836128,0.6809,0.6809,0.7557
2022-06-27 21:02:35,3.761252,0.6809,0.6809,0.7557
2022-06-27 21:02:36,3.707365,0.6809,0.6809,0.7536
2022-06-27 21:02:36,3.672931,0.7021,0.7021,0.7709
2022-06-27 21:02:37,3.651605,0.7021,0.7021,0.7698
2022-06-27 21:02:38,3.640969,0.7021,0.7021,0.7698
2022-06-27 21:02:38,3.638160,0.7021,0.7021,0.7698
2022-06-27 21:02:39,3.640075,0.7021,0.7021,0.7698
2022-06-27 21:02:39,3.626903,0.7234,0.7234,0.7867
2022-06-27 21:02:40,3.615506,0.7234,0.7234,0.7867
2022-06-27 21:02:41,3.608149,0.7234,0.7234,0.7867
2022-06-27 21:02:41,3.606097,0.7234,0.7234,0.7876
2022-06-27 21:02:42,3.625737,0.7021,0.7021,0.7701
2022-06-27 21:02:42,3.659492,0.7021,0.7021,0.7701
2022-06-27 21:02:43,3.701101,0.6809,0.6809,0.7580
2022-06-27 21:02:44,3.745004,0.6809,0.6809,0.7580
2022-06-27 21:02:44,3.795553,0.6596,0.6596,0.7396
2022-06-27 21:02:45,3.847641,0.6596,0.6596,0.7396
2022-06-27 21:02:45,3.898123,0.6596,0.6596,0.7396
2022-06-27 21:02:46,3.929782,0.6383,0.6383,0.7207
2022-06-27 21:02:47,3.953162,0.6170,0.6170,0.7006
2022-06-27 21:02:47,3.963054,0.6170,0.6170,0.7006
2022-06-27 21:02:48,3.965840,0.6170,0.6170,0.7006
2022-06-27 21:02:48,3.969947,0.6170,0.6170,0.7006
2022-06-27 21:02:49,3.977483,0.6383,0.6383,0.7140
2022-06-27 21:02:50,3.986046,0.6383,0.6383,0.7140
2022-06-27 21:02:50,3.992948,0.6383,0.6383,0.7140
2022-06-27 21:02:51,3.985066,0.6383,0.6383,0.7112
2022-06-27 21:02:51,3.983287,0.6596,0.6596,0.7315
